
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:06:28.820

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   31.500, 0.965333  , 0.861146  , 1         , 0.947267  , 156.352   , 0         , 19.4722   , 17.4445   , 1725      , 990.039   , 376.875   , 990.039   , 984.727   , 0         , 26.4609   , 115.805   , 114.961   , 70.6875   , 610       , 2.916     , 53.4453   , 10.9804   , 39.3881   , 31.5      
   31.550, 1         , 0.861146  , 1         , 0.894533  , 156.352   , 1.17188   , 25.3889   , 23.9722   , 1761      , 1095.31   , 521.523   , 990.039   , 979.453   , 0         , 37.9453   , 114.938   , 115.148   , 79.2188   , 610       , 3.756     , 53.3594   , 13.7255   , 45.6839   , 27        
   31.600, 1         , 0.861146  , 1         , 0.766114  , 156.352   , 1.17188   , 29.1111   , 26.5278   , 1850.5    , 1180.08   , 655.625   , 990.039   , 979.453   , 0         , 48.6094   , 115.125   , 116.438   , 85.6172   , 610       , 4.06      , 53.3125   , 15.6863   , 50.1792   , 22.5      
   31.650, 1         , 0.861146  , 1         , 0.729982  , 156.352   , 1.17188   , 28.6667   , 27.4722   , 1967.75   , 1160.2    , 749.453   , 990.039   , 979.453   , 0         , 56.0625   , 116.414   , 119.016   , 84.1172   , 610       , 4.268     , 53.2422   , 16.4706   , 50.5393   , 21.75     
   31.700, 1         , 0.861146  , 1         , 0.732911  , 157.523   , 1.17188   , 27.6945   , 26.5      , 2167.5    , 1007.19   , 799.063   , 990.039   , 979.453   , 0         , 59.9766   , 118.969   , 121.078   , 72.5391   , 610       , 4.268     , 53.1953   , 16.8628   , 44.4251   , 21        
   31.750, 1         , 0.861146  , 1         , 0.787355  , 158.133   , 0         , 24.9445   , 27.5834   , 2322      , 990.039   , 819.922   , 990.039   , 987.383   , 0         , 61.2422   , 120.75    , 122.297   , 16.6641   , 610       , 4.048     , 53.1484   , 16.4706   , 12.5887   , -15       
   31.800, 1         , 0.861146  , 1         , 0.856935  , 159.422   , 0         , 10.6945   , 13.5556   , 2346.25   , 990.039   , 714.492   , 990.039   , 1005.86   , 0         , 52.8281   , 122.297   , 123.281   , 14.25     , 610       , 3.112     , 53.0859   , 4.31373   , 0         , -13.5     
   31.850, 1         , 0.861146  , 1         , 0.87256   , 159.422   , 0         , 6.66667   , 6.16667   , 2344.5    , 990.039   , 548.086   , 990.039   , 1008.52   , 0         , 39.6094   , 123.398   , 123.328   , 14.25     , 610       , 2.496     , 53.0547   , 3.52941   , 0         , -9.75     
   31.900, 1         , 0.861146  , 1         , 0.838624  , 159.445   , 0         , 6.38889   , 5.61112   , 2323.5    , 990.039   , 437.578   , 990.039   , 1008.52   , 0         , 30.8438   , 123.773   , 123.234   , 14.25     , 610       , 2.224     , 53.0234   , 3.13726   , 0         , -6        
   31.950, 1         , 0.861146  , 1         , 0.811769  , 159.445   , 0         , 6.05556   , 5.75      , 2419.25   , 990.039   , 360.352   , 990.039   , 1008.52   , 0         , 24.7031   , 123.82    , 123.234   , 14.25     , 610       , 2.028     , 52.9531   , 3.13726   , 0         , -3        
   32.000, 1         , 0.861146  , 1         , 0.783448  , 160.195   , 0         , 6.02778   , 6.22223   , 2540.5    , 990.039   , 307.383   , 990.039   , 1008.52   , 0         , 20.2969   , 123.703   , 124.547   , 14.25     , 610       , 1.904     , 52.9063   , 3.13726   , 0         , -0.75     
   32.050, 1         , 0.861146  , 1         , 0.763673  , 161.977   , 0         , 6.36112   , 6.91667   , 2518.75   , 990.039   , 267.773   , 990.039   , 1008.52   , 0         , 17.1328   , 125.766   , 125.461   , 14.25     , 610       , 1.864     , 52.8125   , 3.13726   , 2.87632   , 2.25      
   32.100, 1         , 0.861146  , 1         , 0.729982  , 160.148   , 0         , 6.55556   , 7.02778   , 2455.5    , 990.039   , 252.813   , 990.039   , 1005.86   , 0         , 15.9375   , 125.977   , 124.758   , 14.25     , 610       , 1.852     , 52.7578   , 3.52941   , 2.87632   , 3.75      
   32.150, 1         , 0.861146  , 1         , 0.759767  , 160.336   , 0         , 6.66667   , 6.97223   , 2466.25   , 990.039   , 244.922   , 990.039   , 1005.86   , 0         , 15.3984   , 126.211   , 124.195   , 14.25     , 610       , 1.844     , 52.6875   , 3.52941   , 2.87632   , 3.75      
   32.200, 1         , 0.861146  , 1         , 0.823732  , 160.195   , 0         , 6.52778   , 6.58334   , 2514      , 990.039   , 237.93    , 990.039   , 1005.86   , 0         , 14.7891   , 125.625   , 124.57    , 14.25     , 610       , 2.164     , 52.6094   , 3.13726   , 2.87632   , 5.25      
   32.250, 1         , 0.861146  , 1         , 0.895509  , 160.125   , 0         , 6.52778   , 6.75001   , 2472.5    , 990.039   , 233.086   , 990.039   , 1005.86   , 0         , 14.3672   , 126.047   , 124.828   , 14.25     , 610       , 2.164     , 52.4688   , 3.52941   , 2.51774   , 6         
   32.300, 1         , 0.861146  , 1         , 0.944826  , 160.266   , 0         , 6.75001   , 7.30556   , 2447.5    , 990.039   , 232.344   , 990.039   , 1005.86   , 0         , 14.3672   , 126.563   , 124.266   , 14.25     , 610       , 2.164     , 52.4141   , 3.52941   , 1.25887   , 3         
   32.350, 1         , 0.861146  , 1         , 0.971193  , 160.289   , 0         , 6.69445   , 6.91667   , 2483      , 990.039   , 231.25    , 990.039   , 1005.86   , 0         , 14.2969   , 126.117   , 124.313   , 14.25     , 610       , 2.164     , 52.2891   , 3.52941   , 0.17853   , 3         
   32.400, 1         , 0.861146  , 1         , 0.997072  , 160.195   , 0         , 6.58334   , 6.55556   , 2461.75   , 990.039   , 229.375   , 990.039   , 1008.52   , 0         , 14.1094   , 126.141   , 124.547   , 14.25     , 610       , 2.164     , 52.2188   , 3.52941   , 0         , 3         
   32.450, 1         , 0.861146  , 1         , 1.02661   , 160.313   , 0         , 6.58334   , 6.75001   , 2444.25   , 990.039   , 229.102   , 990.039   , 1008.52   , 0         , 14.1328   , 126.516   , 124.266   , 14.25     , 610       , 2.164     , 52.1016   , 3.52941   , 0         , 3         
   32.500, 1         , 0.861146  , 1         , 1.06177   , 160.313   , 0         , 6.58334   , 6.83334   , 2459.25   , 990.039   , 228.672   , 990.039   , 1005.86   , 0         , 14.1094   , 126.305   , 124.219   , 14.25     , 610       , 2.164     , 52.0234   , 3.52941   , 0         , 3         
   32.550, 1         , 0.861146  , 1         , 1.08521   , 160.266   , 0         , 6.58334   , 6.41667   , 2453      , 990.039   , 228.047   , 990.039   , 1005.86   , 0         , 14.0391   , 126.258   , 124.336   , 14.25     , 610       , 2.168     , 51.9063   , 3.52941   , 0         , 3         
   32.600, 1         , 0.861146  , 1         , 1.10742   , 160.313   , 0         , 6.50001   , 6.36112   , 2439.75   , 990.039   , 227.617   , 990.039   , 1008.52   , 0         , 14.0156   , 126.469   , 124.242   , 14.25     , 610       , 2.168     , 51.7969   , 3.52941   , 0         , 3         
   32.650, 1         , 0.861146  , 1         , 1.11499   , 160.359   , 0         , 6.44445   , 6.86112   , 2439.75   , 990.039   , 227.227   , 990.039   , 1005.86   , 0         , 13.9922   , 126.445   , 124.125   , 14.25     , 610       , 2.164     , 51.7109   , 3.13726   , 0         , 3         
   32.700, 1         , 0.861146  , 1         , 1.125     , 160.336   , 0         , 6.50001   , 6.08334   , 2438.75   , 990.039   , 226.953   , 990.039   , 1008.52   , 0         , 13.9688   , 126.328   , 124.172   , 14.25     , 610       , 2.164     , 51.6406   , 3.13726   , 0         , 3         
   32.750, 1         , 0.861146  , 1.04688   , 1.13501   , 160.359   , 0         , 6.44445   , 5.97223   , 2428.75   , 990.039   , 227.188   , 990.039   , 1005.86   , 0         , 13.9922   , 126.375   , 124.125   , 14.25     , 610       , 2.16      , 51.5078   , 3.52941   , 0         , 3         
   32.800, 1         , 0.861146  , 1.04688   , 1.14551   , 160.359   , 0         , 6.50001   , 6.05556   , 2441      , 990.039   , 226.836   , 990.039   , 1008.52   , 0         , 13.9688   , 126.352   , 124.125   , 14.25     , 610       , 2.16      , 51.4297   , 3.13726   , 0         , 3         
   32.850, 1         , 0.861146  , 1.04688   , 0.947267  , 160.359   , 0         , 6.44445   , 6.44445   , 2401.75   , 990.039   , 227.148   , 990.039   , 1005.86   , 0         , 14.0156   , 126.375   , 124.055   , 14.25     , 610       , 2.16      , 51.3281   , 3.13726   , 0         , 3         
   32.900, 1         , 0.861146  , 1.04688   , 0.958498  , 160.477   , 0         , 6.47223   , 6.36112   , 2419.25   , 990.039   , 227.188   , 990.039   , 1008.52   , 0         , 14.0391   , 126.398   , 123.82    , 14.25     , 610       , 2.16      , 51.25     , 3.13726   , 0         , 3         
   32.950, 1         , 0.861146  , 1.04688   , 1.10498   , 160.383   , 0         , 6.38889   , 6.33334   , 2424      , 990.039   , 225.742   , 990.039   , 1008.52   , 0         , 13.8984   , 126.094   , 124.031   , 14.25     , 610       , 2.164     , 51.1406   , 3.13726   , 0         , 3         
   33.000, 1         , 0.861146  , 1.04688   , 1.42212   , 160.406   , 0         , 6.41667   , 6.63889   , 2398      , 990.039   , 229.727   , 990.039   , 1008.52   , 0         , 14.2266   , 126.281   , 123.914   , 14.25     , 610       , 2.164     , 51.0547   , 3.13726   , 0         , 3         
   33.050, 1         , 0.861146  , 1.04688   , 1.89356   , 159.258   , 0         , 6.47223   , 6.27778   , 2400.75   , 990.039   , 229.688   , 990.039   , 1008.52   , 0         , 14.25     , 126.234   , 123.75    , 14.25     , 610       , 2.164     , 50.9375   , 3.13726   , 0         , 3         
   33.100, 1         , 0.861146  , 1.04688   , 2.4375    , 160.453   , 0         , 6.41667   , 5.91667   , 2406.75   , 990.039   , 227.734   , 990.039   , 1005.86   , 0         , 14.0859   , 126.047   , 123.844   , 14.25     , 605       , 2.164     , 50.8672   , 3.13726   , 0         , 3         
   33.150, 1         , 0.861146  , 1.04688   , 3.04664   , 160.453   , 0         , 6.41667   , 7.08334   , 2390.5    , 990.039   , 229.375   , 990.039   , 1008.52   , 0         , 14.2266   , 126.117   , 123.844   , 14.25     , 605       , 2.164     , 50.7422   , 3.13726   , 0         , 3         
   33.200, 1         , 0.861146  , 1.04688   , 3.85889   , 158.836   , 0         , 6.41667   , 7.16667   , 2384.5    , 990.039   , 235.742   , 990.039   , 1005.86   , 0         , 14.6953   , 125.789   , 123.703   , 14.25     , 605       , 2.164     , 50.6641   , 3.13726   , 0         , 3         
   33.250, 1         , 0.861146  , 1.04688   , 4.86646   , 158.836   , 0         , 6.41667   , 6.52778   , 2387      , 990.039   , 235.586   , 990.039   , 1005.86   , 0         , 14.6953   , 125.977   , 123.68    , 14.25     , 605       , 2.164     , 50.5547   , 3.13726   , 0         , 3         
   33.300, 1         , 0.861146  , 1.04688   , 5.00001   , 158.836   , 0         , 6.38889   , 6.25      , 2374.5    , 990.039   , 230.625   , 990.039   , 1008.52   , 0         , 14.2969   , 125.953   , 123.656   , 14.25     , 605       , 2.164     , 50.4531   , 3.13726   , 0         , 3         
   33.350, 1         , 0.861146  , 1.04688   , 5.00001   , 158.883   , 0         , 6.36112   , 6.38889   , 2368.25   , 990.039   , 230.391   , 990.039   , 1005.86   , 0         , 14.2969   , 125.906   , 123.563   , 14.25     , 605       , 2.16      , 50.3438   , 3.13726   , 0         , 3         
   33.400, 1         , 0.861146  , 1.04688   , 5.00001   , 158.906   , 0         , 6.30556   , 6.72223   , 2370      , 990.039   , 232.07    , 990.039   , 1005.86   , 0         , 14.4375   , 125.813   , 123.539   , 14.25     , 605       , 2.16      , 50.2656   , 3.13726   , 0         , 3         
   33.450, 1         , 0.861146  , 1.04688   , 5.00001   , 158.883   , 0         , 6.33334   , 6.44445   , 2364.25   , 990.039   , 234.453   , 990.039   , 1005.86   , 0         , 14.625    , 125.742   , 123.539   , 14.25     , 605       , 2.16      , 50.125    , 3.13726   , 0         , 3         
   33.500, 1         , 0.861146  , 1.04688   , 5.00001   , 158.93    , 0         , 6.30556   , 6.08334   , 2357      , 990.039   , 232.773   , 990.039   , 1005.86   , 0         , 14.5078   , 125.742   , 123.445   , 14.25     , 605       , 2.16      , 50.0547   , 3.13726   , 0         , 3         
   33.550, 1         , 0.861146  , 1.04688   , 5.00001   , 158.953   , 0         , 6.33334   , 6.44445   , 2353.25   , 990.039   , 232.148   , 990.039   , 1005.86   , 0         , 14.4609   , 125.625   , 123.398   , 14.25     , 605       , 2.168     , 49.9297   , 3.13726   , 0         , 3         
   33.600, 1         , 0.861146  , 1.04688   , 5.00001   , 158.953   , 0         , 6.30556   , 6.52778   , 2342.25   , 990.039   , 233.594   , 990.039   , 1005.86   , 0         , 14.5781   , 125.578   , 123.375   , 14.25     , 605       , 2.168     , 49.8438   , 3.13726   , 0         , 3         
   33.650, 1         , 0.861146  , 1.04688   , 5.00001   , 158.977   , 0         , 6.30556   , 6.50001   , 2339.5    , 990.039   , 234.766   , 990.039   , 1005.86   , 0         , 14.6953   , 125.531   , 123.281   , 14.25     , 605       , 2.172     , 49.7188   , 3.13726   , 0         , 3         
   33.700, 1         , 0.861146  , 1.04688   , 5.00001   , 159       , 0         , 6.25      , 6.30556   , 2339.5    , 990.039   , 235.117   , 990.039   , 1005.86   , 0         , 14.7188   , 125.414   , 123.281   , 14.25     , 600       , 2.172     , 49.6328   , 3.13726   , 0         , 3         
   33.750, 1         , 0.861146  , 1.04688   , 5.00001   , 159       , 0         , 6.27778   , 6.33334   , 2327.5    , 990.039   , 232.07    , 990.039   , 1005.86   , 0         , 14.4844   , 125.367   , 123.234   , 14.25     , 600       , 2.168     , 49.5      , 3.13726   , 0         , 3         
   33.800, 1         , 0.861146  , 1.04688   , 5.00001   , 159.047   , 0         , 6.27778   , 6.36112   , 2319.25   , 990.039   , 229.297   , 990.039   , 1005.86   , 0         , 14.2734   , 125.344   , 123.117   , 14.25     , 600       , 2.168     , 49.4141   , 3.13726   , 0         , 3         
   33.850, 1         , 0.861146  , 1.04688   , 5.00001   , 159.023   , 0         , 6.22223   , 6.36112   , 2323      , 990.039   , 229.258   , 990.039   , 1008.52   , 0         , 14.2734   , 125.156   , 123.141   , 14.25     , 600       , 2.168     , 49.2813   , 3.13726   , 0         , 3         
   33.900, 1         , 0.861146  , 1.04688   , 5.00001   , 159.047   , 0         , 6.22223   , 6.16667   , 2313      , 990.039   , 227.617   , 990.039   , 1008.52   , 0         , 14.1563   , 125.18    , 123.117   , 14.25     , 600       , 2.168     , 49.1875   , 3.13726   , 0         , 3         
   33.950, 1         , 0.861146  , 1.04688   , 5.00001   , 159.07    , 0         , 6.13889   , 6.08334   , 2308.5    , 990.039   , 226.875   , 990.039   , 1005.86   , 0         , 14.1094   , 125.133   , 123.023   , 14.25     , 600       , 2.168     , 49.0703   , 3.13726   , 0         , 3         
   34.000, 1         , 0.861146  , 1.04688   , 5.00001   , 159.07    , 0         , 6.16667   , 5.86112   , 2304.5    , 990.039   , 223.008   , 990.039   , 1008.52   , 0         , 13.8047   , 124.992   , 123.023   , 14.25     , 600       , 2.168     , 48.9766   , 3.13726   , 0         , 3         
   34.050, 1         , 0.861146  , 1.04688   , 5.00001   , 159.094   , 0         , 6.13889   , 5.72223   , 2297.25   , 990.039   , 222.07    , 990.039   , 1005.86   , 0         , 13.7344   , 124.945   , 122.977   , 14.25     , 600       , 2.164     , 48.8438   , 2.7451    , 0         , 3         
   34.100, 1         , 0.861146  , 1.04688   , 5.00001   , 159.141   , 0         , 6.13889   , 6.13889   , 2293.5    , 990.039   , 223.477   , 990.039   , 1005.86   , 0         , 13.875    , 124.922   , 122.859   , 14.25     , 595       , 2.164     , 48.7734   , 2.7451    , 0         , 3         
   34.150, 1         , 0.861146  , 1.04688   , 5.00001   , 159.141   , 0         , 6.13889   , 6.11112   , 2293.25   , 990.039   , 221.367   , 990.039   , 1008.52   , 0         , 13.6875   , 124.758   , 122.883   , 14.25     , 595       , 2.164     , 48.6328   , 2.7451    , 0         , 3         
   34.200, 1         , 0.861146  , 1.04688   , 5.00001   , 159.141   , 0         , 6.11112   , 5.5       , 2279.5    , 990.039   , 220.703   , 990.039   , 1008.52   , 0         , 13.6406   , 124.734   , 122.859   , 14.25     , 595       , 2.164     , 48.5469   , 2.7451    , 0         , 3         
   34.250, 1         , 0.861146  , 1.04688   , 5.00001   , 157.945   , 0         , 6.13889   , 5.75      , 2281.5    , 990.039   , 218.672   , 990.039   , 1008.52   , 0         , 13.5      , 124.711   , 122.742   , 14.25     , 595       , 2.164     , 48.4297   , 2.7451    , 0         , 3         
   34.300, 1         , 0.861146  , 1.04688   , 5.00001   , 159.164   , 0         , 6.08334   , 5.83334   , 2278.25   , 990.039   , 221.914   , 990.039   , 1005.86   , 0         , 13.7578   , 124.547   , 122.742   , 14.25     , 595       , 2.164     , 48.3359   , 2.7451    , 0         , 3         
   34.350, 1         , 0.861146  , 1.04688   , 5.00001   , 157.969   , 0         , 6.02778   , 5.38889   , 2265.5    , 990.039   , 223.008   , 990.039   , 1005.86   , 0         , 13.8516   , 124.523   , 122.695   , 14.25     , 595       , 2.168     , 48.2266   , 2.7451    , 0         , 3         
   34.400, 1         , 0.861146  , 1.04688   , 5.00001   , 157.992   , 0         , 6.02778   , 6.22223   , 2264.5    , 990.039   , 224.375   , 990.039   , 1005.86   , 0         , 13.9688   , 124.477   , 122.625   , 14.25     , 595       , 2.168     , 48.1484   , 2.7451    , 0         , 3         
   34.450, 1         , 0.861146  , 1.04688   , 5.00001   , 157.992   , 0         , 6.05556   , 5.77778   , 2261.75   , 990.039   , 222.305   , 990.039   , 1005.86   , 0         , 13.8047   , 124.336   , 122.648   , 14.25     , 595       , 2.168     , 48.0156   , 2.7451    , 0         , 3         
   34.500, 1         , 0.861146  , 1.04688   , 5.00001   , 158.016   , 0         , 6.02778   , 5.75      , 2250      , 990.039   , 221.68    , 990.039   , 1005.86   , 0         , 13.7578   , 124.359   , 122.578   , 14.25     , 595       , 2.168     , 47.9375   , 2.7451    , 0         , 2.25      
   34.550, 1         , 0.861146  , 1.04688   , 5.00001   , 158.039   , 0         , 6.05556   , 6.16667   , 2251      , 990.039   , 221.875   , 990.039   , 1005.86   , 0         , 13.7813   , 124.266   , 122.508   , 14.25     , 595       , 2.164     , 47.8125   , 2.7451    , 0         , 2.25      
   34.600, 1         , 0.861146  , 1.04688   , 5.00001   , 158.039   , 0         , 5.91667   , 5.88889   , 2248.25   , 990.039   , 223.945   , 990.039   , 1005.86   , 0         , 13.9453   , 124.148   , 122.531   , 14.25     , 595       , 2.164     , 47.7266   , 2.7451    , 0         , 2.25      
   34.650, 1         , 0.861146  , 1.04688   , 5.00001   , 158.039   , 0         , 5.91667   , 5.83334   , 2237.75   , 990.039   , 221.563   , 990.039   , 1005.86   , 0         , 13.7813   , 124.148   , 122.438   , 14.25     , 595       , 2.172     , 47.6094   , 2.7451    , 0         , 2.25      
   34.700, 1         , 0.861146  , 1.04688   , 5.00001   , 158.063   , 0         , 5.97223   , 5.66667   , 2238.75   , 990.039   , 220.977   , 990.039   , 1005.86   , 0         , 13.7344   , 124.031   , 122.414   , 14.25     , 590       , 2.172     , 47.5313   , 2.7451    , 0         , 2.25      
   34.750, 1         , 0.861146  , 1.04688   , 5.00001   , 158.063   , 0         , 5.97223   , 6.91667   , 2231.25   , 990.039   , 225.352   , 990.039   , 1005.86   , 0         , 14.0859   , 123.984   , 122.414   , 14.25     , 590       , 2.164     , 47.3984   , 2.7451    , 0         , 2.25      
   34.800, 1         , 0.861146  , 1.04688   , 5.00001   , 158.109   , 0         , 5.94445   , 6.02778   , 2221.75   , 990.039   , 228.281   , 990.039   , 1005.86   , 0         , 14.3438   , 123.961   , 122.344   , 14.25     , 590       , 2.164     , 47.3281   , 2.7451    , 0         , 2.25      
   34.850, 1         , 0.861146  , 1.04688   , 5.00001   , 158.109   , 0         , 5.94445   , 6.22223   , 2224      , 990.039   , 229.219   , 990.039   , 1005.86   , 0         , 14.4141   , 123.867   , 122.32    , 14.25     , 590       , 2.164     , 47.2188   , 2.7451    , 0         , 2.25      
   34.900, 1         , 0.861146  , 1.04688   , 5.00001   , 158.109   , 0         , 5.97223   , 5.80556   , 2217.75   , 990.039   , 228.75    , 990.039   , 1005.86   , 0         , 14.3672   , 123.82    , 122.344   , 14.25     , 590       , 2.164     , 47.1328   , 2.7451    , 0         , 2.25      
   34.950, 1         , 0.861146  , 1.04688   , 5.00001   , 158.133   , 0         , 5.94445   , 5.58334   , 2209      , 990.039   , 225.547   , 990.039   , 1005.86   , 0         , 14.1328   , 123.797   , 122.273   , 14.25     , 590       , 2.164     , 47.0156   , 2.7451    , 0         , 2.25      
   35.000, 1         , 0.861146  , 1.04688   , 5.00001   , 158.156   , 0         , 5.88889   , 5.27778   , 2211      , 990.039   , 220.43    , 990.039   , 1005.86   , 0         , 13.7344   , 123.727   , 122.227   , 14.25     , 590       , 2.164     , 46.9375   , 2.7451    , 0         , 2.25      
   35.050, 1         , 0.861146  , 1.04688   , 5.00001   , 158.156   , 0         , 5.86112   , 5.38889   , 2203.25   , 990.039   , 217.93    , 990.039   , 1005.86   , 0         , 13.5234   , 123.609   , 122.25    , 14.25     , 590       , 2.164     , 46.8047   , 2.7451    , 0         , 2.25      
   35.100, 1         , 0.861146  , 1.04688   , 5.00001   , 158.203   , 0         , 5.86112   , 5.66667   , 2193      , 990.039   , 219.57    , 990.039   , 1005.86   , 0         , 13.6875   , 123.633   , 122.18    , 14.25     , 590       , 2.164     , 46.7266   , 2.7451    , 0         , 2.25      
   35.150, 1         , 0.861146  , 1.04688   , 5.00001   , 158.203   , 0         , 5.86112   , 6.58334   , 2194.75   , 990.039   , 222.344   , 990.039   , 1005.86   , 0         , 13.8984   , 123.539   , 122.156   , 14.25     , 590       , 2.168     , 46.6094   , 2.7451    , 0         , 2.25      
   35.200, 1         , 0.861146  , 1.04688   , 5.00001   , 158.203   , 0         , 5.80556   , 5.75      , 2190.75   , 990.039   , 222.109   , 990.039   , 1005.86   , 0         , 13.875    , 123.492   , 122.156   , 14.25     , 590       , 2.168     , 46.5156   , 2.7451    , 0         , 2.25      
   35.250, 1         , 0.861146  , 1.04688   , 5.00001   , 158.227   , 0         , 5.83334   , 5.86112   , 2178.25   , 990.039   , 224.883   , 990.039   , 1005.86   , 0         , 14.1094   , 123.445   , 122.109   , 14.25     , 590       , 2.164     , 46.4063   , 2.7451    , 0         , 2.25      
   35.300, 1         , 0.861146  , 1.04688   , 5.00001   , 158.25    , 0         , 5.80556   , 5.38889   , 2181.75   , 990.039   , 221.797   , 990.039   , 1005.86   , 0         , 13.875    , 123.398   , 122.063   , 14.25     , 585       , 2.164     , 46.3281   , 2.7451    , 0         , 2.25      
   35.350, 1         , 0.861146  , 1.04688   , 5.00001   , 158.25    , 0         , 5.86112   , 6.11112   , 2176      , 990.039   , 221.328   , 990.039   , 1005.86   , 0         , 13.8516   , 123.305   , 122.063   , 14.25     , 585       , 2.172     , 46.1953   , 2.7451    , 0         , 2.25      
   35.400, 1         , 0.861146  , 1.04688   , 5.00001   , 158.273   , 0         , 5.77778   , 5.38889   , 2164.5    , 990.039   , 217.109   , 990.039   , 1005.86   , 0         , 13.5234   , 123.281   , 121.992   , 14.25     , 585       , 2.172     , 46.125    , 2.7451    , 0         , 2.25      
   35.450, 1         , 0.861146  , 1.04688   , 5.00001   , 158.297   , 0         , 5.80556   , 5.61112   , 2166      , 990.039   , 215.938   , 990.039   , 1005.86   , 0         , 13.4297   , 123.188   , 121.992   , 14.25     , 585       , 2.168     , 46.0156   , 2.7451    , 0         , 2.25      
   35.500, 1         , 0.861146  , 1.04688   , 5.00001   , 158.297   , 0         , 5.72223   , 6.11112   , 2163.75   , 990.039   , 218.047   , 990.039   , 1005.86   , 0         , 13.5938   , 123.141   , 121.992   , 14.25     , 585       , 2.168     , 45.9297   , 2.7451    , 0         , 2.25      
   35.550, 1         , 0.861146  , 1.04688   , 5.00001   , 157.078   , 0         , 5.75      , 5.72223   , 2154      , 990.039   , 219.453   , 990.039   , 1003.24   , 0         , 13.7344   , 123.141   , 121.945   , 14.25     , 585       , 2.164     , 45.8125   , 2.7451    , 0         , 2.25      
   35.600, 1         , 0.861146  , 1.04688   , 5.00001   , 157.102   , 0         , 5.72223   , 5.66667   , 2152.25   , 990.039   , 219.961   , 990.039   , 1005.86   , 0         , 13.7813   , 123.047   , 121.898   , 14.25     , 585       , 2.164     , 45.75     , 2.7451    , 0         , 2.25      
   35.650, 1         , 0.861146  , 1.04688   , 5.00001   , 157.102   , 0         , 5.69445   , 6         , 2147.75   , 990.039   , 222.266   , 990.039   , 1003.24   , 0         , 13.9453   , 122.977   , 121.898   , 14.25     , 585       , 2.164     , 45.6172   , 2.7451    , 0         , 2.25      
   35.700, 1         , 0.861146  , 1.04688   , 5.00001   , 157.125   , 0         , 5.75      , 5.55556   , 2138.5    , 990.039   , 222.773   , 990.039   , 1003.24   , 0         , 14.0156   , 122.953   , 121.852   , 14.25     , 585       , 2.164     , 45.5391   , 2.7451    , 0         , 2.25      
   35.750, 1         , 0.861146  , 1.04688   , 5.00001   , 157.148   , 0         , 5.80556   , 5.41667   , 2138      , 990.039   , 219.766   , 990.039   , 1005.86   , 0         , 13.7813   , 122.906   , 121.805   , 14.25     , 585       , 2.164     , 45.4375   , 2.7451    , 0         , 2.25      
   35.800, 1         , 0.861146  , 1.04688   , 5.00001   , 157.148   , 0         , 5.72223   , 5.86112   , 2135      , 990.039   , 222.461   , 990.039   , 1003.24   , 0         , 13.9922   , 122.789   , 121.805   , 14.25     , 585       , 2.164     , 45.3516   , 2.7451    , 0         , 2.25      
   35.850, 1         , 0.861146  , 1.04688   , 5.00001   , 157.172   , 0         , 5.72223   , 5.61112   , 2124      , 990.039   , 222.773   , 990.039   , 1003.24   , 0         , 14.0156   , 122.789   , 121.758   , 14.25     , 585       , 2.164     , 45.2344   , 2.7451    , 0         , 2.25      
   35.900, 1         , 0.861146  , 1.04688   , 5.00001   , 157.195   , 0         , 5.72223   , 5.61112   , 2122.25   , 990.039   , 222.227   , 990.039   , 1003.24   , 0         , 13.9922   , 122.719   , 121.734   , 14.25     , 580       , 2.164     , 45.1719   , 2.7451    , 0         , 2.25      
   35.950, 1         , 0.861146  , 1.04688   , 5.00001   , 157.195   , 0         , 5.69445   , 5.63889   , 2124.5    , 990.039   , 223.008   , 990.039   , 1003.24   , 0         , 14.0625   , 122.672   , 121.734   , 14.25     , 580       , 2.168     , 45.0391   , 2.7451    , 0         , 2.25      
   36.000, 1         , 0.861146  , 1.04688   , 5.00001   , 156.773   , 0         , 5.63889   , 5.75      , 2109.5    , 990.039   , 224.375   , 990.039   , 1003.24   , 0         , 14.1328   , 122.273   , 121.711   , 14.25     , 580       , 2.168     , 44.9531   , 2.7451    , 0         , 2.25      
