
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  10.02.2026 00:31:43.444

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
   13.300, 0.931306  , 0.99997   , 1         , 0.779542  , 154.242   , 0         , 9.02778   , 9.30556   , 1891.5    , 985.078   , 361.016   , 985.078   , 990.039   , 0         , 24.9844   , 119.18    , 119.016   , 25.875    , 510       , 2.4       , 40.0313   , 5.4902    , 16.1867   , 32.25     
   13.350, 0.902314  , 0.99997   , 1         , 0.781007  , 154.242   , 0         , 9.1389    , 9.11112   , 1901      , 985.078   , 362.305   , 985.078   , 990.039   , 0         , 25.1016   , 118.992   , 119.344   , 25.5703   , 510       , 2.356     , 39.9766   , 5.4902    , 16.1867   , 32.25     
   13.400, 0.871461  , 0.99997   , 1         , 0.770753  , 154.242   , 0         , 9.1389    , 9.41667   , 1895.75   , 985.078   , 364.375   , 985.078   , 990.039   , 0         , 25.2656   , 119.32    , 119.367   , 25.4766   , 510       , 2.34      , 39.9141   , 5.4902    , 16.1867   , 32.25     
   13.450, 0.844056  , 0.99997   , 1         , 0.764405  , 154.242   , 0         , 9.11112   , 8.05556   , 1877.5    , 985.078   , 360.82    , 985.078   , 987.383   , 0         , 24.9844   , 119.344   , 118.945   , 25.8281   , 510       , 2.24      , 39.875    , 5.4902    , 16.1867   , 32.25     
   13.500, 0.816956  , 0.99997   , 1         , 0.758302  , 154.242   , 0         , 9.08334   , 9.30556   , 1886.75   , 985.078   , 361.172   , 985.078   , 987.383   , 0         , 25.0078   , 118.922   , 118.945   , 25.7813   , 510       , 2.276     , 39.7969   , 5.4902    , 16.1867   , 32.25     
   13.550, 0.792634  , 0.99997   , 1         , 0.754152  , 154.242   , 0         , 9.08334   , 9.11112   , 1886.75   , 985.078   , 361.094   , 985.078   , 987.383   , 0         , 25.0078   , 118.922   , 119.109   , 26.25     , 510       , 2.236     , 39.75     , 5.4902    , 16.5469   , 32.25     
   13.600, 0.769776  , 0.99997   , 1         , 0.753419  , 154.242   , 0         , 9.1389    , 9.47223   , 1872.75   , 985.078   , 365.156   , 985.078   , 987.383   , 0         , 25.3125   , 119.086   , 118.828   , 26.4844   , 510       , 2.24      , 39.6953   , 5.4902    , 16.5469   , 32.25     
   13.650, 0.750001  , 0.99997   , 1         , 0.754152  , 154.242   , 0         , 9.36112   , 9.52779   , 1870.25   , 985.078   , 369.219   , 985.078   , 987.383   , 0         , 25.6406   , 118.805   , 118.641   , 26.5781   , 510       , 2.204     , 39.6484   , 5.4902    , 16.5469   , 31.5      
   13.700, 0.750001  , 0.99997   , 1         , 0.760499  , 154.242   , 0         , 9.41667   , 9.27779   , 1877.5    , 985.078   , 369.922   , 985.078   , 987.383   , 0         , 25.6875   , 118.617   , 118.852   , 26.3672   , 510       , 2.208     , 39.5625   , 5.4902    , 16.5469   , 31.5      
   13.750, 0.750001  , 0.99997   , 1         , 0.775636  , 154.242   , 0         , 9.33334   , 9.44445   , 1873.75   , 985.078   , 372.07    , 985.078   , 987.383   , 0         , 25.875    , 118.828   , 118.758   , 26.9766   , 510       , 2.22      , 39.5234   , 5.4902    , 16.9054   , 31.5      
   13.800, 0.750001  , 0.99997   , 1         , 0.791993  , 154.242   , 0         , 9.41667   , 9.52779   , 1869.25   , 985.078   , 374.453   , 985.078   , 987.383   , 0         , 26.0625   , 118.734   , 118.594   , 28.2891   , 510       , 2.228     , 39.4688   , 5.4902    , 17.6257   , 31.5      
   13.850, 0.750001  , 0.99997   , 1         , 0.800782  , 153.82    , 0         , 9.72223   , 9.55556   , 1871.25   , 985.078   , 374.531   , 985.078   , 987.383   , 0         , 25.9922   , 118.266   , 118.617   , 29.9297   , 510       , 2.224     , 39.4453   , 5.88235   , 18.7045   , 31.5      
   13.900, 0.750001  , 0.99997   , 1         , 0.815675  , 153.82    , 0         , 10.0556   , 10.1667   , 1869.5    , 985.078   , 380.117   , 985.078   , 987.383   , 0         , 26.4375   , 118.594   , 118.641   , 32.1328   , 510       , 2.268     , 39.3672   , 5.88235   , 20.1434   , 31.5      
   13.950, 0.750001  , 0.99997   , 1         , 0.826661  , 153.82    , 0         , 10.8611   , 11.0556   , 1862.5    , 985.078   , 392.656   , 985.078   , 987.383   , 0         , 27.4219   , 118.617   , 118.5     , 35.5781   , 510       , 2.372     , 39.3359   , 6.66667   , 21.9424   , 31.5      
   14.000, 0.750001  , 0.99997   , 1         , 0.836671  , 153.82    , 0         , 12.0278   , 12.3333   , 1860.5    , 985.078   , 413.906   , 985.078   , 984.727   , 0         , 29.0859   , 118.477   , 118.43    , 40.1719   , 510       , 2.528     , 39.2734   , 7.45098   , 24.2801   , 30.75     
   14.050, 0.750001  , 0.99997   , 1         , 0.843995  , 153.82    , 0         , 13.9167   , 13.9167   , 1861.5    , 985.078   , 443.32    , 985.078   , 984.727   , 0         , 31.4063   , 118.406   , 118.406   , 44.0156   , 510       , 2.688     , 39.2266   , 8.62745   , 26.2592   , 30        
   14.100, 0.750001  , 0.99997   , 1         , 0.855226  , 153.82    , 0         , 16.8056   , 17.1945   , 1862.25   , 985.078   , 509.336   , 985.078   , 982.109   , 0         , 36.5859   , 118.383   , 118.359   , 48.8672   , 510       , 2.956     , 39.1641   , 10.1961   , 28.7769   , 29.25     
   14.150, 0.750001  , 0.99997   , 1         , 0.861574  , 153.82    , 0         , 18.4722   , 18.7222   , 1863.5    , 985.078   , 563.008   , 985.078   , 982.109   , 0         , 40.8047   , 118.336   , 118.453   , 51.1172   , 510       , 3.204     , 39.1328   , 11.3726   , 30.0358   , 27.75     
   14.200, 0.750001  , 0.99997   , 1         , 0.875245  , 153.82    , 0         , 18.2778   , 19.6945   , 1866.75   , 985.078   , 614.531   , 985.078   , 982.109   , 0         , 44.8594   , 118.43    , 118.5     , 51.6797   , 510       , 3.368     , 39.0859   , 11.3726   , 30.3959   , 26.25     
   14.250, 0.750001  , 0.99997   , 1         , 0.876222  , 153.82    , 0         , 17.9167   , 18.9445   , 1881.75   , 985.078   , 645.156   , 985.078   , 982.109   , 0         , 47.2734   , 118.477   , 118.805   , 52.1719   , 510       , 3.36      , 39.0391   , 10.9804   , 30.7545   , 24.75     
   14.300, 0.750001  , 0.99997   , 1         , 0.86255   , 153.82    , 0         , 18.0556   , 19.25     , 1880.25   , 985.078   , 663.75    , 985.078   , 984.727   , 0         , 48.7266   , 118.781   , 119.039   , 52.6641   , 510       , 3.38      , 39        , 11.3726   , 31.1146   , 24.75     
   14.350, 0.750001  , 0.99997   , 1         , 0.863283  , 153.82    , 0         , 18.1389   , 19        , 1853.25   , 985.078   , 679.883   , 985.078   , 984.727   , 0         , 49.9922   , 119.016   , 118.5     , 53.7188   , 510       , 3.404     , 38.9844   , 11.3726   , 31.1146   , 24        
   14.400, 0.750001  , 0.99997   , 1         , 0.887941  , 153.82    , 0         , 18.5833   , 19.5833   , 1852.5    , 985.078   , 696.758   , 985.078   , 984.727   , 0         , 51.3281   , 118.477   , 118.008   , 53.8359   , 510       , 3.472     , 38.9453   , 11.7647   , 31.1146   , 23.25     
   14.450, 0.750001  , 0.99997   , 1         , 0.924318  , 153.82    , 0         , 18.4722   , 19.7222   , 1868.25   , 985.078   , 709.531   , 985.078   , 984.727   , 0         , 52.3125   , 117.984   , 118.57    , 53.25     , 510       , 3.504     , 38.9375   , 11.7647   , 31.1146   , 14.25     
   14.500, 0.750001  , 0.99997   , 1         , 0.949953  , 153.82    , 0         , 18.7222   , 19.75     , 1867.25   , 985.078   , 717.617   , 985.078   , 984.727   , 0         , 52.9688   , 118.547   , 118.594   , 53.0625   , 510       , 3.524     , 38.9297   , 11.7647   , 31.1146   , 17.25     
   14.550, 0.726563  , 0.99997   , 1         , 0.959962  , 153.82    , 0         , 18.7778   , 20.1389   , 1868      , 985.078   , 728.438   , 985.078   , 987.383   , 0         , 53.8125   , 118.57    , 118.43    , 53.4141   , 510       , 3.476     , 38.9375   , 11.7647   , 31.1146   , 22.5      
   14.600, 0.72754   , 0.99997   , 1         , 0.964845  , 153.82    , 0         , 18.8611   , 19.6389   , 1873      , 985.078   , 732.617   , 985.078   , 987.383   , 0         , 54.1406   , 118.406   , 118.664   , 53.2031   , 510       , 3.428     , 38.9453   , 11.7647   , 31.1146   , 22.5      
   14.650, 0.72754   , 0.99997   , 1         , 0.974855  , 153.82    , 0         , 18.8889   , 19.5833   , 1871      , 985.078   , 735.273   , 985.078   , 987.383   , 0         , 54.3516   , 118.641   , 118.688   , 53.0625   , 510       , 3.424     , 38.9609   , 11.7647   , 31.1146   , 22.5      
   14.700, 0.772461  , 0.99997   , 1         , 0.984865  , 153.82    , 0         , 19.0833   , 19.8333   , 1871.25   , 985.078   , 735.742   , 985.078   , 990.039   , 0         , 54.375    , 118.664   , 118.641   , 53.2031   , 510       , 3.54      , 38.9922   , 11.7647   , 31.1146   , 22.5      
   14.750, 0.772461  , 0.99997   , 1         , 0.991212  , 153.82    , 0         , 19.1111   , 19.5833   , 1878.75   , 985.078   , 737.344   , 985.078   , 990.039   , 0         , 54.5156   , 118.617   , 118.805   , 53.1094   , 510       , 3.52      , 38.9922   , 11.7647   , 31.1146   , 22.5      
   14.800, 0.772461  , 0.99997   , 1         , 1.00171   , 153.82    , 0         , 19        , 20.0556   , 1873.5    , 985.078   , 740.195   , 985.078   , 992.656   , 0         , 54.7266   , 118.781   , 118.828   , 53.1094   , 510       , 3.544     , 39.0391   , 11.7647   , 31.1146   , 21.75     
   14.850, 0.772461  , 0.99997   , 1         , 0.991212  , 153.82    , 0         , 19.1945   , 19.4167   , 1876.5    , 985.078   , 736.172   , 985.078   , 995.313   , 0         , 54.4219   , 118.805   , 118.758   , 53.1328   , 510       , 3.468     , 39.0547   , 11.7647   , 31.1146   , 22.5      
   14.900, 0.772461  , 0.99997   , 1         , 0.981203  , 153.82    , 0         , 18.9167   , 19.9445   , 1884      , 985.078   , 738.359   , 985.078   , 995.313   , 0         , 54.5859   , 118.734   , 118.828   , 52.9688   , 515       , 3.512     , 39.0938   , 11.7647   , 31.1146   , 22.5      
   14.950, 0.772461  , 0.99997   , 1         , 0.974855  , 153.82    , 0         , 19.1389   , 19.4722   , 1881.75   , 985.078   , 736.992   , 985.078   , 995.313   , 0         , 54.4688   , 118.805   , 119.016   , 52.8984   , 515       , 3.456     , 39.1094   , 11.7647   , 31.1146   , 23.25     
   15.000, 0.72754   , 0.99997   , 1         , 0.974855  , 153.258   , 0         , 19.1111   , 19.3889   , 1884.5    , 985.078   , 733.633   , 985.078   , 997.969   , 0         , 53.2266   , 119.484   , 118.945   , 52.9922   , 515       , 3.2       , 39.1484   , 11.7647   , 31.1146   , 23.25     
   15.050, 0.726563  , 0.99997   , 1         , 0.973634  , 152.789   , 0         , 19.0556   , 19.4445   , 1891.25   , 985.078   , 735.859   , 985.078   , 997.969   , 0         , 52.5234   , 118.195   , 119.086   , 53.1328   , 515       , 3.18      , 39.1797   , 11.3726   , 31.1146   , 24.75     
   15.100, 0.726563  , 0.99997   , 1         , 0.982423  , 152.461   , 0         , 18.8333   , 19.1111   , 1890      , 985.078   , 737.188   , 985.078   , 997.969   , 0         , 52.0078   , 118.336   , 119.203   , 52.5469   , 515       , 3.168     , 39.2266   , 11.3726   , 31.1146   , 25.5      
   15.150, 0.726563  , 0.99997   , 1         , 1.00488   , 152.156   , 0         , 18.8611   , 19.3056   , 1891.25   , 985.078   , 739.805   , 985.078   , 1000.59   , 0         , 51.7266   , 118.617   , 119.086   , 52.6172   , 515       , 3.184     , 39.2578   , 11.3726   , 31.1146   , 26.25     
   15.200, 0.731293  , 0.99997   , 1         , 1.02149   , 152.203   , 0         , 18.8889   , 19.9445   , 1896.5    , 985.078   , 748.477   , 985.078   , 1000.59   , 0         , 52.4297   , 118.523   , 119.227   , 52.5703   , 515       , 3.284     , 39.3203   , 11.3726   , 31.1146   , 27.75     
   15.250, 0.737885  , 0.99997   , 1         , 1.03003   , 152.25    , 0         , 18.8611   , 19        , 1898.5    , 985.078   , 748.594   , 985.078   , 1000.59   , 0         , 52.4531   , 119.25    , 119.344   , 52.4766   , 515       , 3.244     , 39.3516   , 11.3726   , 31.1146   , 27        
   15.300, 0.787934  , 0.99997   , 1         , 1.02661   , 152.25    , 0         , 18.8611   , 19.25     , 1901      , 985.078   , 749.297   , 985.078   , 1003.24   , 0         , 52.5234   , 119.344   , 119.344   , 52.8281   , 515       , 3.396     , 39.3984   , 11.3726   , 31.1146   , 27        
   15.350, 0.791443  , 0.99997   , 1         , 1.02661   , 152.297   , 0         , 18.8889   , 19.5      , 1907.25   , 985.078   , 750.156   , 985.078   , 1003.24   , 0         , 52.6172   , 119.344   , 119.484   , 52.6875   , 515       , 3.42      , 39.4375   , 11.3726   , 31.1146   , 27        
   15.400, 0.791321  , 0.99997   , 1         , 1.0249    , 152.367   , 0         , 18.9722   , 19.3889   , 1909.5    , 985.078   , 750.039   , 985.078   , 1003.24   , 0         , 52.6406   , 119.531   , 119.625   , 52.5703   , 515       , 3.42      , 39.5078   , 11.3726   , 31.1146   , 27        
   15.450, 0.787934  , 0.99997   , 1         , 1.00733   , 152.367   , 0         , 19        , 19.0556   , 1908.5    , 985.078   , 749.531   , 985.078   , 1003.24   , 0         , 52.5938   , 119.625   , 119.602   , 52.6641   , 515       , 3.384     , 39.5547   , 11.3726   , 31.1146   , 27        
   15.500, 0.78299   , 0.99997   , 1         , 0.989992  , 152.414   , 0         , 19.0278   , 18.9167   , 1912.75   , 985.078   , 746.875   , 985.078   , 1005.86   , 0         , 52.4063   , 119.625   , 119.719   , 52.6406   , 515       , 3.336     , 39.6016   , 11.3726   , 31.1146   , 27        
   15.550, 0.781617  , 0.99997   , 1         , 0.987306  , 152.414   , 0         , 19.1111   , 19.1111   , 1915.75   , 985.078   , 743.711   , 985.078   , 1005.86   , 0         , 52.1484   , 119.719   , 119.766   , 52.5938   , 515       , 3.336     , 39.6563   , 11.3726   , 31.1146   , 27        
   15.600, 0.73169   , 0.99997   , 1         , 0.986085  , 152.438   , 0         , 19.25     , 19.2778   , 1916.25   , 985.078   , 744.688   , 985.078   , 1005.86   , 0         , 52.2422   , 119.766   , 119.789   , 52.6172   , 515       , 3.216     , 39.7188   , 11.3726   , 31.1146   , 27        
   15.650, 0.733155  , 0.99997   , 1         , 0.994142  , 152.508   , 0         , 19.1667   , 18.9167   , 1921.5    , 985.078   , 744.18    , 985.078   , 1005.86   , 0         , 52.2422   , 119.836   , 119.977   , 52.4766   , 515       , 3.192     , 39.7578   , 11.3726   , 31.1146   , 27        
   15.700, 0.734253  , 0.99997   , 1         , 0.995607  , 152.484   , 0         , 19.1111   , 19.3056   , 1918.5    , 985.078   , 744.414   , 985.078   , 1005.86   , 0         , 52.2422   , 119.953   , 119.906   , 52.5938   , 515       , 3.224     , 39.8281   , 11.3726   , 31.1146   , 27        
   15.750, 0.738038  , 0.99997   , 1         , 1.00366   , 152.484   , 0         , 19.1945   , 19.6111   , 1919.75   , 985.078   , 744.844   , 985.078   , 1008.52   , 0         , 52.2891   , 119.883   , 119.93    , 52.6172   , 515       , 3.248     , 39.8828   , 11.3726   , 31.1146   , 27        
   15.800, 0.743134  , 0.99997   , 1         , 1.0166    , 152.555   , 0         , 19.1945   , 19.1667   , 1929      , 985.078   , 745.234   , 985.078   , 1005.86   , 0         , 52.3359   , 119.977   , 120.094   , 52.3828   , 515       , 3.24      , 39.9219   , 11.3726   , 31.1146   , 27        
   15.850, 0.748139  , 0.99997   , 1         , 1.02661   , 152.578   , 0         , 19.2222   , 19.1945   , 1926      , 985.078   , 744.063   , 985.078   , 1005.86   , 0         , 52.2656   , 120.117   , 120.141   , 52.3828   , 515       , 3.252     , 39.9688   , 11.3726   , 31.1146   , 27        
   15.900, 0.797394  , 0.99997   , 1         , 1.02832   , 152.578   , 0         , 19.2778   , 19.3889   , 1927.75   , 985.078   , 744.492   , 985.078   , 1008.52   , 0         , 52.2891   , 120.117   , 120.117   , 51.7266   , 515       , 3.388     , 40.0313   , 11.3726   , 30.7545   , 27        
   15.950, 0.800446  , 0.99997   , 1         , 1.03003   , 152.578   , 0         , 19.3056   , 18.5      , 1932.25   , 985.078   , 738.711   , 985.078   , 1008.52   , 0         , 51.8438   , 120.094   , 120.141   , 51.6563   , 515       , 3.32      , 40.0703   , 11.3726   , 30.7545   , 27.75     
   16.000, 0.802094  , 0.99997   , 1         , 1.03003   , 152.648   , 0         , 19.0278   , 19.0833   , 1935.5    , 985.078   , 737.969   , 985.078   , 1008.52   , 0         , 51.7969   , 120.164   , 120.328   , 50.8594   , 515       , 3.352     , 40.1172   , 11.3726   , 30.3959   , 27.75     
   16.050, 0.802613  , 0.99997   , 1         , 1.02002   , 152.648   , 0         , 18.75     , 18.3889   , 1935      , 985.078   , 728.633   , 985.078   , 1008.52   , 0         , 51.0703   , 120.328   , 120.305   , 49.5234   , 515       , 3.3       , 40.1641   , 10.9804   , 29.6757   , 27.75     
   16.100, 0.802155  , 0.99997   , 1         , 1.01001   , 152.648   , 0         , 18.1111   , 17.9445   , 1937.75   , 985.078   , 720.977   , 985.078   , 1008.52   , 0         , 50.4609   , 120.281   , 120.328   , 45.7734   , 515       , 3.248     , 40.2344   , 10.9804   , 27.6981   , 27.75     
   16.150, 0.802674  , 0.99997   , 1         , 1.00366   , 152.719   , 0         , 16.9722   , 16.6945   , 1940.25   , 985.078   , 704.023   , 985.078   , 1011.17   , 0         , 49.125    , 120.352   , 120.469   , 43.4531   , 515       , 3.156     , 40.2578   , 9.80392   , 26.6178   , 28.5      
   16.200, 0.75171   , 0.99997   , 1         , 0.997072  , 152.695   , 0         , 16        , 15.1389   , 1939.5    , 985.078   , 673.906   , 985.078   , 1013.79   , 0         , 46.7109   , 120.445   , 120.375   , 43.5469   , 515       , 3.024     , 40.3125   , 9.41177   , 26.6178   , 29.25     
   16.250, 0.75116   , 0.99997   , 1         , 0.994142  , 152.672   , 0         , 16.0556   , 15        , 1939.25   , 985.078   , 645.742   , 985.078   , 1011.17   , 0         , 44.4375   , 120.352   , 120.328   , 43.4297   , 515       , 2.84      , 40.3594   , 9.41177   , 26.6178   , 30.75     
   16.300, 0.750245  , 0.99997   , 1         , 0.987306  , 152.789   , 0         , 16.2222   , 15.6945   , 1947      , 985.078   , 636.016   , 985.078   , 1011.17   , 0         , 43.7109   , 120.375   , 120.609   , 42.4453   , 515       , 2.848     , 40.4141   , 9.41177   , 26.2592   , 31.5      
   16.350, 0.748993  , 0.99997   , 1         , 0.987306  , 152.789   , 0         , 16.1667   , 15.8056   , 1949.75   , 985.078   , 629.961   , 985.078   , 1011.17   , 0         , 43.2422   , 120.633   , 120.609   , 40.2891   , 515       , 2.832     , 40.4453   , 9.41177   , 25.1789   , 31.5      
   16.400, 0.749909  , 0.99997   , 1         , 0.997072  , 152.836   , 0         , 15.0278   , 15.4167   , 1952.25   , 985.078   , 626.055   , 985.078   , 1013.79   , 0         , 42.9375   , 120.609   , 120.68    , 39.5391   , 515       , 2.8       , 40.5078   , 8.62745   , 24.8203   , 31.5      
   16.450, 0.748993  , 0.99997   , 1         , 1.00488   , 152.836   , 0         , 14.3611   , 13.5      , 1950.75   , 985.078   , 603.164   , 985.078   , 1011.17   , 0         , 41.1094   , 120.68    , 120.68    , 38.8359   , 515       , 2.688     , 40.5547   , 8.2353    , 24.4602   , 32.25     
   16.500, 0.800599  , 0.99997   , 1         , 1.01001   , 152.766   , 0         , 14.3611   , 13.5833   , 1945.75   , 985.078   , 589.453   , 985.078   , 1011.17   , 0         , 39.9844   , 120.609   , 120.563   , 39        , 515       , 2.76      , 40.6016   , 8.2353    , 24.4602   , 33        
   16.550, 0.798798  , 0.99997   , 1         , 1.00488   , 152.789   , 0         , 14.3611   , 14.1667   , 1946.75   , 985.078   , 580.039   , 985.078   , 1011.17   , 0         , 39.2578   , 120.563   , 120.633   , 38.8828   , 515       , 2.768     , 40.6328   , 8.2353    , 24.4602   , 33.75     
   16.600, 0.795228  , 0.99997   , 1         , 0.995607  , 152.789   , 0         , 14.3056   , 13.6945   , 1951      , 985.078   , 573.164   , 985.078   , 1008.52   , 0         , 38.6953   , 120.609   , 120.586   , 38.8594   , 515       , 2.736     , 40.6719   , 8.2353    , 24.4602   , 33.75     
   16.650, 0.791291  , 0.99997   , 1         , 0.986085  , 152.836   , 0         , 14.25     , 14.0556   , 1952      , 985.078   , 568.945   , 985.078   , 1008.52   , 0         , 38.3672   , 120.609   , 120.68    , 38.8359   , 515       , 2.736     , 40.6875   , 8.2353    , 24.4602   , 33.75     
   16.700, 0.785676  , 0.99997   , 1         , 0.973634  , 152.836   , 0         , 14.2778   , 14.5      , 1952.25   , 985.078   , 568.75    , 985.078   , 1008.52   , 0         , 38.3672   , 120.68    , 120.703   , 38.7891   , 515       , 2.748     , 40.7188   , 8.2353    , 24.4602   , 33.75     
   16.750, 0.77768   , 0.99997   , 1         , 0.962404  , 152.813   , 0         , 14.25     , 14        , 1949.5    , 985.078   , 565.82    , 985.078   , 1008.52   , 0         , 38.1328   , 120.68    , 120.633   , 38.9297   , 515       , 2.708     , 40.7422   , 8.2353    , 24.4602   , 34.5      
   16.800, 0.72461   , 0.99997   , 1         , 0.951173  , 152.813   , 0         , 14.25     , 14.1945   , 1948.75   , 985.078   , 566.289   , 985.078   , 1005.86   , 0         , 38.1563   , 120.609   , 120.68    , 38.9531   , 515       , 2.72      , 40.7578   , 8.2353    , 24.4602   , 34.5      
   16.850, 0.72461   , 0.99997   , 1         , 0.946046  , 152.813   , 0         , 14.2222   , 14.3889   , 1950.25   , 985.078   , 567.07    , 985.078   , 1005.86   , 0         , 38.2266   , 120.656   , 120.68    , 38.8594   , 515       , 2.632     , 40.7578   , 8.2353    , 24.4602   , 34.5      
   16.900, 0.72461   , 0.99997   , 1         , 0.944826  , 152.813   , 0         , 14.3056   , 14.0278   , 1951      , 985.078   , 567.305   , 985.078   , 1005.86   , 0         , 38.25     , 120.656   , 120.68    , 38.9063   , 515       , 2.612     , 40.7813   , 8.2353    , 24.4602   , 33.75     
   16.950, 0.72461   , 0.99997   , 1         , 0.947267  , 152.813   , 0         , 14.3611   , 14.5      , 1950      , 985.078   , 569.258   , 985.078   , 1005.86   , 0         , 38.3906   , 120.656   , 120.68    , 38.2031   , 515       , 2.632     , 40.7891   , 8.2353    , 24.1001   , 33.75     
   17.000, 0.72461   , 0.99997   , 1         , 0.957277  , 152.813   , 0         , 14.3333   , 14.5833   , 1952.25   , 985.078   , 571.484   , 985.078   , 1005.86   , 0         , 38.5781   , 120.656   , 120.633   , 38.1797   , 515       , 2.636     , 40.7891   , 8.2353    , 24.1001   , 33.75     
   17.050, 0.72461   , 0.99997   , 1         , 0.967287  , 152.813   , 0         , 14.1945   , 14.1111   , 1950.75   , 985.078   , 571.836   , 985.078   , 1003.24   , 0         , 38.6016   , 120.633   , 120.68    , 38.2031   , 515       , 2.632     , 40.8047   , 8.2353    , 24.1001   , 33.75     
   17.100, 0.775391  , 0.99997   , 1         , 0.974855  , 152.836   , 0         , 13.9722   , 14        , 1949.25   , 985.078   , 568.75    , 985.078   , 1003.24   , 0         , 38.3672   , 120.68    , 120.68    , 38.1328   , 515       , 2.712     , 40.8125   , 8.2353    , 24.1001   , 33.75     
   17.150, 0.775391  , 0.99997   , 1         , 0.976076  , 152.813   , 0         , 13.9167   , 14.1111   , 1952.75   , 985.078   , 566.836   , 985.078   , 1003.24   , 0         , 38.2031   , 120.656   , 120.68    , 38.2266   , 515       , 2.716     , 40.8203   , 8.2353    , 24.1001   , 34.5      
   17.200, 0.775391  , 0.99997   , 1         , 0.974855  , 152.906   , 0         , 14.1667   , 13.75     , 1956.5    , 985.078   , 563.164   , 985.078   , 1003.24   , 0         , 37.9453   , 120.727   , 120.727   , 38.0859   , 515       , 2.688     , 40.8281   , 8.2353    , 24.1001   , 34.5      
   17.250, 0.775391  , 0.99997   , 1         , 0.968507  , 152.859   , 0         , 14.0556   , 13.9167   , 1951.25   , 985.078   , 560.156   , 985.078   , 1003.24   , 0         , 37.6875   , 120.703   , 120.68    , 38.1563   , 515       , 2.688     , 40.8438   , 8.2353    , 24.1001   , 34.5      
   17.300, 0.775391  , 0.99997   , 1         , 0.956056  , 152.789   , 0         , 14.1389   , 14.1667   , 1946.75   , 985.078   , 559.727   , 985.078   , 1003.24   , 0         , 37.6172   , 120.609   , 120.586   , 38.2969   , 515       , 2.7       , 40.8594   , 8.2353    , 24.1001   , 34.5      
   17.350, 0.775391  , 0.99997   , 1         , 0.947267  , 152.813   , 0         , 14.0556   , 14.1389   , 1950.25   , 985.078   , 559.57    , 985.078   , 1003.24   , 0         , 37.6172   , 120.586   , 120.68    , 38.1797   , 515       , 2.7       , 40.8438   , 8.2353    , 24.1001   , 34.5      
   17.400, 0.72461   , 0.99997   , 1         , 0.939943  , 152.813   , 0         , 14.1389   , 13.8889   , 1949.5    , 985.078   , 558.633   , 985.078   , 1000.59   , 0         , 37.5469   , 120.68    , 120.656   , 38.2031   , 515       , 2.692     , 40.8438   , 8.2353    , 24.1001   , 34.5      
   17.450, 0.72461   , 0.99997   , 1         , 0.938722  , 152.789   , 0         , 14.1389   , 13.7778   , 1949.25   , 985.078   , 558.359   , 985.078   , 1000.59   , 0         , 37.5234   , 120.633   , 120.609   , 38.2734   , 515       , 2.596     , 40.8438   , 8.2353    , 24.1001   , 34.5      
   17.500, 0.72461   , 0.99997   , 1         , 0.936525  , 152.883   , 0         , 14.0833   , 14.0278   , 1957.5    , 985.078   , 559.648   , 985.078   , 1000.59   , 0         , 37.6641   , 120.656   , 120.727   , 38.0391   , 515       , 2.604     , 40.8047   , 8.2353    , 24.1001   , 34.5      
   17.550, 0.72461   , 0.99997   , 1         , 0.938722  , 152.859   , 0         , 14.0833   , 13.8611   , 1955.25   , 985.078   , 559.648   , 985.078   , 1000.59   , 0         , 37.6406   , 120.703   , 120.703   , 38.1094   , 515       , 2.596     , 40.8359   , 8.2353    , 24.1001   , 34.5      
   17.600, 0.72461   , 0.99997   , 1         , 0.949953  , 152.836   , 0         , 14.0833   , 13.75     , 1949.5    , 985.078   , 557.734   , 985.078   , 1000.59   , 0         , 37.4766   , 120.656   , 120.68    , 38.25     , 515       , 2.588     , 40.8594   , 8.2353    , 24.1001   , 34.5      
   17.650, 0.72461   , 0.99997   , 1         , 0.961183  , 152.883   , 0         , 14.0556   , 13.75     , 1957      , 985.078   , 557.539   , 985.078   , 997.969   , 0         , 37.4766   , 120.703   , 120.703   , 38.0859   , 515       , 2.592     , 40.875    , 8.2353    , 24.1001   , 34.5      
   17.700, 0.775391  , 0.99997   , 1         , 0.967287  , 152.883   , 0         , 14.0556   , 13.6945   , 1953.25   , 985.078   , 555.664   , 985.078   , 1000.59   , 0         , 37.3359   , 120.68    , 120.703   , 38.1094   , 520       , 2.668     , 40.875    , 8.2353    , 24.1001   , 34.5      
