
###################################################################################
Logfile created by ME7-Logger v1.20 (c) mki, 12/2010-07/2013

Used EcuDefinition file: 8E0909518AK_368072_NEF_STG_1_Tunedv7.ecu

ECU identified with following data:
HWNumber    = 0261208230       (requested was 0261208230)
SWNumber    = 1037368072       (requested was 1037368072)
PartNumber  = 8E0909518AK      (requested was 8E0909518AK)
SWVersion   = 0003             (requested was 0003)
EngineId    = 1.8L R4/5VT      (requested was 1.8L R4/5VT)
VAGHWNumber = 8E0909018A
ModelId     = G

Log packet size: 44 bytes
Logging with:    20 samples/second
Used speed is:   56000 baud
Used mode is:    HM0
Log started at:  08.02.2026 15:57:56.902

TimeStamp, fr_w      , fra_w     , lamsbg_w  , lamsoni_w , ldrlts_w  , ldtvm     , msdk_w    , mshfm_w   , nmot_w    , plsol_w   , ps_w      , pus_w     , pvdkds_w  , rkat_w    , rl_w      , rlmax_w   , rlmx_w    , rlsol_w   , tabgm     , ti_b1     , vfil_w    , wdkba     , wped_w    , zwout     
    8.300, 0.839081  , 0.99997   , 1         , 1.0249    , 155.156   , 1.17188   , 30.8334   , 30.9722   , 2229      , 1127.66   , 964.648   , 990.039   , 1048.13   , 0         , 71.625    , 122.414   , 122.344   , 79.9688   , 560       , 4.488     , 29.8203   , 19.6078   , 45.8625   , 20.25     
    8.350, 0.840272  , 0.99997   , 1         , 1.01489   , 155.508   , 1.17188   , 32.3611   , 31.8611   , 2247.5    , 1123.59   , 967.695   , 990.039   , 1050.78   , 0         , 72.0469   , 122.93    , 122.461   , 79.875    , 560       , 4.52      , 30.0469   , 20.3922   , 45.8625   , 20.25     
    8.400, 0.842835  , 0.99997   , 1         , 1.00366   , 155.484   , 1.17188   , 31.5278   , 31.75     , 2265      , 1126.21   , 977.07    , 990.039   , 1056.05   , 0         , 72.7969   , 122.766   , 122.531   , 80.0859   , 565       , 4.532     , 30.1875   , 20.3922   , 45.8625   , 19.5      
    8.450, 0.844727  , 0.99997   , 1         , 0.995607  , 155.414   , 1.17188   , 32.9167   , 32.6111   , 2285      , 1122.7    , 978.438   , 990.039   , 1058.71   , 0         , 72.9141   , 122.859   , 122.719   , 79.8281   , 565       , 4.58      , 30.3906   , 20.3922   , 45.8625   , 21        
    8.500, 0.809815  , 0.99997   , 1         , 0.995607  , 156.563   , 1.17188   , 32.6389   , 33.4722   , 2303.25   , 1121.09   , 993.164   , 990.039   , 1061.37   , 0         , 74.0625   , 123.117   , 122.883   , 79.7109   , 565       , 4.504     , 30.5469   , 20.7843   , 45.8625   , 20.25     
    8.550, 0.810639  , 0.99997   , 1         , 0.991212  , 156.492   , 1.17188   , 32.7778   , 34        , 2323.75   , 1121.37   , 998.203   , 990.039   , 1061.37   , 0         , 74.4375   , 123.281   , 123.094   , 79.7344   , 565       , 4.536     , 30.7813   , 20.7843   , 45.8625   , 20.25     
    8.600, 0.812409  , 0.99997   , 1         , 0.995607  , 156.445   , 1.17188   , 33.7222   , 33.6667   , 2340.25   , 1121.02   , 999.727   , 990.039   , 1063.98   , 0         , 74.6016   , 123.563   , 123.188   , 79.7344   , 565       , 4.536     , 30.9453   , 21.1765   , 45.8625   , 21        
    8.650, 0.813325  , 0.99997   , 1         , 1         , 156.422   , 1.17188   , 34.4167   , 34.5834   , 2352      , 1121.52   , 1009.06   , 990.039   , 1069.26   , 0         , 75.3281   , 123.727   , 123.305   , 79.7813   , 565       , 4.568     , 31.1797   , 21.1765   , 45.8625   , 21        
    8.700, 0.81131   , 0.99997   , 1         , 1.00366   , 156.352   , 1.17188   , 34.3056   , 35.0834   , 2369.25   , 1117.27   , 1014.06   , 990.039   , 1071.91   , 0         , 75.75     , 123.867   , 123.469   , 79.4766   , 565       , 4.596     , 31.3438   , 21.1765   , 45.5039   , 20.25     
    8.750, 0.809266  , 0.99997   , 1         , 1.00366   , 156.703   , 1.17188   , 35.75     , 35.9445   , 2399.25   , 1113.32   , 1015.66   , 990.039   , 1077.19   , 0         , 76.0547   , 124.406   , 123.68    , 79.3828   , 565       , 4.58      , 31.5781   , 21.5686   , 45.5039   , 21        
    8.800, 0.840027  , 0.99997   , 1         , 1.00366   , 157.828   , 1.17188   , 35.6389   , 36.3056   , 2417.75   , 1110      , 1016.8    , 990.039   , 1079.84   , 0         , 76.125    , 124.359   , 123.867   , 79.125    , 565       , 4.736     , 31.7656   , 21.5686   , 45.5039   , 21        
    8.850, 0.836945  , 0.99997   , 1         , 0.995607  , 157.781   , 1.17188   , 35.9723   , 36.6667   , 2427      , 1108.75   , 1018.91   , 990.039   , 1082.5    , 0         , 76.3125   , 124.594   , 124.008   , 79.0313   , 565       , 4.72      , 32.0234   , 21.5686   , 45.5039   , 21        
    8.900, 0.835511  , 0.99997   , 1         , 0.994142  , 157.758   , 1.17188   , 35.8611   , 36.1667   , 2449.75   , 1113.28   , 1022.3    , 990.039   , 1085.12   , 0         , 76.5703   , 124.828   , 124.125   , 79.3828   , 565       , 4.712     , 32.2031   , 21.5686   , 45.5039   , 21        
    8.950, 0.832886  , 0.99997   , 1         , 0.983644  , 157.641   , 1.17188   , 37        , 37.1945   , 2476.75   , 1113.01   , 1023.55   , 990.039   , 1090.39   , 0         , 76.6406   , 124.945   , 124.477   , 79.3125   , 565       , 4.704     , 32.4766   , 21.9608   , 45.5039   , 21.75     
    9.000, 0.831757  , 0.99997   , 1         , 0.977296  , 157.594   , 1.17188   , 37.0834   , 38.0278   , 2493      , 1097.5    , 1035.27   , 990.039   , 1095.7    , 0         , 77.5781   , 125.391   , 124.57    , 78.1641   , 570       , 4.744     , 32.6641   , 21.9608   , 45.1438   , 21.75     
    9.050, 0.831849  , 0.99997   , 1         , 0.989992  , 157.547   , 1.17188   , 37.0556   , 36.9723   , 2514.5    , 1099.41   , 1033.59   , 990.039   , 1100.98   , 0         , 77.4375   , 125.578   , 124.711   , 78.3047   , 570       , 4.72      , 32.9453   , 21.9608   , 45.1438   , 21.75     
    9.100, 0.799561  , 0.99997   , 1         , 0.988527  , 157.547   , 1.17188   , 37.25     , 38.7223   , 2533.75   , 1100.27   , 1039.26   , 990.039   , 1103.63   , 0         , 77.9063   , 125.789   , 125.016   , 78.3984   , 570       , 4.632     , 33.1328   , 21.9608   , 45.1438   , 21.75     
    9.150, 0.801758  , 0.99997   , 1         , 0.989992  , 159.094   , 1.17188   , 37.5278   , 39.6389   , 2551      , 1104.1    , 1044.92   , 990.039   , 1106.25   , 0         , 78.5391   , 126.445   , 125.25    , 78.8672   , 570       , 4.712     , 33.4219   , 21.5686   , 45.1438   , 21.75     
    9.200, 0.801728  , 0.99997   , 1         , 0.995607  , 159.375   , 1.17188   , 38.1111   , 38.8334   , 2562.5    , 1106.02   , 1045.66   , 990.039   , 1111.52   , 0         , 78.75     , 126.727   , 125.484   , 79.1719   , 570       , 4.676     , 33.6172   , 21.5686   , 45.1438   , 21.75     
    9.250, 0.801606  , 0.99997   , 1         , 1.00366   , 160.055   , 1.17188   , 38.5834   , 39.6389   , 2584      , 1103.16   , 1050      , 990.039   , 1114.18   , 0         , 79.4531   , 127.336   , 125.672   , 79.3125   , 570       , 4.712     , 33.9063   , 21.5686   , 45.1438   , 21.75     
    9.300, 0.801636  , 0.99997   , 1         , 1.01319   , 160.453   , 1.17188   , 39.1667   , 39.5      , 2609      , 1104.06   , 1044.26   , 990.039   , 1119.45   , 0         , 79.2188   , 127.43    , 125.977   , 79.5938   , 570       , 4.684     , 34.0859   , 21.5686   , 45.1438   , 21.75     
    9.350, 0.800416  , 0.99997   , 1         , 1.00733   , 160.828   , 1.17188   , 39.8334   , 39.8889   , 2632.75   , 1101.76   , 1043.01   , 990.039   , 1122.11   , 0         , 79.3125   , 127.805   , 126.328   , 79.6172   , 570       , 4.664     , 34.3828   , 21.5686   , 45.1438   , 21.75     
    9.400, 0.831544  , 0.99997   , 1         , 1.00488   , 161.109   , 1.17188   , 40.0834   , 40.4167   , 2639.25   , 1102.73   , 1041.72   , 990.039   , 1127.38   , 0         , 79.3359   , 128.18    , 126.469   , 79.8281   , 575       , 4.776     , 34.5859   , 21.5686   , 45.1438   , 21.75     
    9.450, 0.830109  , 0.99997   , 1         , 1.01001   , 161.297   , 1.17188   , 40.3056   , 39.7778   , 2656.5    , 1103.52   , 1041.21   , 990.039   , 1130.04   , 0         , 79.4063   , 128.367   , 126.609   , 79.9922   , 575       , 4.712     , 34.8672   , 21.5686   , 45.1438   , 21.75     
    9.500, 0.829987  , 0.99997   , 1         , 1.00366   , 161.906   , 1.17188   , 40.1945   , 40.6945   , 2691.25   , 1099.96   , 1036.09   , 990.039   , 1132.66   , 0         , 79.2891   , 128.977   , 127.055   , 80.0156   , 575       , 4.72      , 35.0547   , 21.1765   , 45.1438   , 22.5      
    9.550, 0.831757  , 0.99997   , 1         , 1.00366   , 163.969   , 1.17188   , 41.3611   , 40.5      , 2709.25   , 1093.91   , 1028.59   , 990.039   , 1135.31   , 0         , 79.0781   , 129.75    , 127.359   , 79.9453   , 575       , 4.684     , 35.3672   , 21.5686   , 45.1438   , 22.5      
    9.600, 0.834992  , 0.99997   , 1         , 1.00366   , 164.156   , 1.17188   , 41.5      , 41.8334   , 2720.25   , 1097.93   , 1030.63   , 990.039   , 1140.59   , 0         , 79.3125   , 129.656   , 127.5     , 80.3438   , 575       , 4.736     , 35.5781   , 21.5686   , 45.1438   , 22.5      
    9.650, 0.839051  , 0.99997   , 1         , 1.00855   , 164.438   , 1.17188   , 41.4167   , 42.3056   , 2745      , 1084.96   , 1028.2    , 990.039   , 1143.24   , 0         , 79.2422   , 129.984   , 127.688   , 79.4531   , 575       , 4.756     , 35.8906   , 21.1765   , 44.7836   , 22.5      
    9.700, 0.812501  , 0.99997   , 1         , 1.00611   , 164.906   , 1.17188   , 42        , 41.8056   , 2767      , 1074.14   , 1020.63   , 990.039   , 1145.9    , 0         , 78.8203   , 130.477   , 128.063   , 78.8203   , 575       , 4.592     , 36.0938   , 21.1765   , 44.4251   , 22.5      
    9.750, 0.816926  , 0.99997   , 1         , 1.00488   , 165.164   , 1.17188   , 41.6111   , 42.9445   , 2782.75   , 1067.5    , 1016.8    , 990.039   , 1148.52   , 0         , 78.4922   , 130.945   , 128.273   , 78.3047   , 575       , 4.636     , 36.4141   , 21.1765   , 44.0649   , 22.5      
    9.800, 0.819825  , 0.99997   , 1         , 1.01489   , 165.211   , 1.17188   , 41.1389   , 42.1389   , 2798.75   , 1066.6    , 1018.16   , 990.039   , 1148.52   , 0         , 77.7891   , 132.141   , 128.508   , 77.3906   , 580       , 4.568     , 36.625    , 21.1765   , 43.3447   , 23.25     
    9.850, 0.822999  , 0.99997   , 1         , 1.01831   , 165.328   , 1.17188   , 40.9723   , 43.4167   , 2823.5    , 1085.08   , 1025.39   , 990.039   , 1151.17   , 0         , 77.6016   , 131.109   , 128.766   , 78.0703   , 580       , 4.568     , 36.9375   , 20.7843   , 43.3447   , 24        
    9.900, 0.824128  , 0.99997   , 1         , 1.01831   , 165.68    , 1.17188   , 41.25     , 41.6945   , 2844.75   , 1038.59   , 1022.73   , 990.039   , 1156.45   , 0         , 77.3672   , 130.664   , 129.047   , 74.3438   , 580       , 4.508     , 37.1328   , 20.7843   , 41.7257   , 24.75     
    9.950, 0.824982  , 0.99997   , 1         , 1.01319   , 167.32    , 0         , 39.1667   , 40.5834   , 2855      , 990.039   , 1007.38   , 990.039   , 1159.1    , 0         , 76.3359   , 131.859   , 129.281   , 66.3984   , 580       , 4.416     , 37.4609   , 20        , 38.3092   , 24.75     
   10.000, 0.857148  , 0.999116  , 1         , 1.01319   , 167.531   , 0         , 36.7223   , 40.6111   , 2872      , 990.039   , 977.07    , 990.039   , 1164.38   , 0         , 73.9922   , 132.727   , 129.422   , 64.5234   , 580       , 4.396     , 37.6641   , 18.4314   , 37.2304   , 25.5      
   10.050, 0.856476  , 0.999116  , 1         , 1.00855   , 168.516   , 0         , 37.9167   , 36.8056   , 2891.25   , 990.039   , 942.852   , 990.039   , 1164.38   , 0         , 71.4609   , 133.617   , 129.75    , 64.9453   , 580       , 4.316     , 37.9609   , 18.0392   , 37.2304   , 26.25     
   10.100, 0.857697  , 0.999116  , 1         , 1.00366   , 168.703   , 0         , 35.4723   , 37.9167   , 2905.75   , 990.039   , 920.938   , 990.039   , 1164.38   , 0         , 69.5859   , 133.5     , 129.867   , 65.2969   , 580       , 4.2       , 38.1719   , 17.2549   , 37.2304   , 27.75     
   10.150, 0.857056  , 0.999116  , 1         , 0.992677  , 169.266   , 0         , 37.6389   , 35.0834   , 2931.5    , 990.039   , 905.117   , 990.039   , 1159.1    , 0         , 68.3438   , 134.016   , 130.219   , 64.8047   , 580       , 4.16      , 38.4688   , 17.6471   , 37.2304   , 28.5      
   10.200, 0.857514  , 0.998292  , 1         , 0.987306  , 169.57    , 0         , 37.5834   , 36.8334   , 2948.25   , 990.039   , 896.992   , 990.039   , 1153.79   , 0         , 67.6406   , 134.344   , 130.406   , 64.9922   , 585       , 4.128     , 38.6719   , 17.6471   , 37.2304   , 28.5      
   10.250, 0.859803  , 0.998292  , 1         , 0.995607  , 169.852   , 0         , 36.5278   , 35.8611   , 2958.5    , 990.039   , 880.703   , 990.039   , 1153.79   , 0         , 66.2109   , 134.672   , 130.594   , 65.1328   , 585       , 4.076     , 38.9531   , 16.8628   , 37.2304   , 29.25     
   10.300, 0.826386  , 0.998292  , 1         , 0.992677  , 170.063   , 0         , 36.4723   , 34.9445   , 2969.5    , 990.039   , 872.539   , 990.039   , 1148.52   , 0         , 65.4844   , 134.953   , 130.711   , 65.2734   , 585       , 3.924     , 39.1484   , 17.2549   , 37.2304   , 29.25     
   10.350, 0.827881  , 0.998292  , 1         , 0.991212  , 170.344   , 0         , 36.7778   , 36.1389   , 2994.75   , 990.039   , 867.227   , 990.039   , 1145.9    , 0         , 65.0156   , 135.258   , 130.898   , 65.2969   , 585       , 3.912     , 39.4375   , 17.2549   , 37.2304   , 30        
   10.400, 0.829072  , 0.997498  , 1         , 0.997072  , 170.836   , 0         , 36.7778   , 36.9445   , 3002.5    , 990.039   , 862.773   , 990.039   , 1143.24   , 0         , 64.7109   , 135.75    , 131.203   , 64.5234   , 585       , 3.9       , 39.6094   , 17.2549   , 36.8703   , 30.75     
   10.450, 0.829438  , 0.997498  , 1         , 1.00366   , 172.219   , 0         , 37.1389   , 37.2223   , 3017.5    , 990.039   , 859.297   , 990.039   , 1140.59   , 0         , 64.3125   , 135.914   , 131.32    , 57.2578   , 585       , 3.864     , 39.875    , 17.2549   , 33.8124   , 30.75     
   10.500, 0.828034  , 0.997498  , 1         , 1         , 172.289   , 0         , 31.7778   , 32.0556   , 3023.5    , 990.039   , 833.672   , 990.039   , 1143.24   , 0         , 62.0391   , 136.125   , 131.508   , 43.6406   , 585       , 3.608     , 40.0469   , 15.2941   , 28.4168   , 30.75     
   10.550, 1.00037   , 0.997498  , 1         , 1.00366   , 172.289   , 0         , 22.8056   , 23.8334   , 3028.25   , 990.039   , 750.586   , 990.039   , 1153.79   , 0         , 54.8672   , 136.313   , 131.555   , 41.6016   , 585       , 3.632     , 40.2891   , 11.3726   , 27.5181   , 33        
   10.600, 1         , 0.997498  , 1         , 0.986085  , 172.289   , 0         , 23.4167   , 23.9445   , 3018.25   , 990.039   , 675       , 990.039   , 1143.24   , 0         , 48.375    , 136.523   , 131.555   , 41.4375   , 585       , 3.412     , 40.4453   , 10.9804   , 27.5181   , 35.25     
   10.650, 1         , 0.997498  , 1         , 0.885744  , 170.93    , 0         , 23.6945   , 22.8889   , 3037.75   , 990.039   , 637.188   , 990.039   , 1135.31   , 0         , 44.7891   , 135.563   , 131.508   , 41.5078   , 585       , 3.272     , 40.6797   , 11.3726   , 27.5181   , 36        
   10.700, 1         , 0.997498  , 1         , 0.826661  , 171.07    , 0         , 23.6667   , 22.25     , 3065.5    , 990.039   , 615.352   , 990.039   , 1124.77   , 0         , 42.8203   , 136.945   , 131.906   , 41.0859   , 585       , 3.188     , 40.8125   , 11.3726   , 27.5181   , 22.5      
   10.750, 1         , 0.997498  , 1         , 0.81006   , 171.164   , 0         , 23.3889   , 21.75     , 3078.5    , 990.039   , 600.195   , 990.039   , 1111.52   , 0         , 41.4844   , 137.18    , 132.234   , 41.4375   , 585       , 3.14      , 41.0078   , 11.3726   , 27.5181   , 23.25     
   10.800, 1         , 0.997498  , 1         , 0.809083  , 171.234   , 0         , 23.3056   , 23.0278   , 3080      , 990.039   , 590.313   , 990.039   , 1106.25   , 0         , 40.5938   , 137.648   , 132.328   , 41.4609   , 590       , 3.124     , 41.1563   , 11.3726   , 27.5181   , 30.75     
   10.850, 1         , 0.997498  , 1         , 0.809083  , 171.211   , 0         , 24.1945   , 23.1389   , 3075.5    , 990.039   , 590.234   , 990.039   , 1095.7    , 0         , 40.5938   , 137.695   , 132.281   , 41.6484   , 590       , 3.152     , 41.3359   , 11.7647   , 27.5181   , 37.5      
   10.900, 1         , 0.997498  , 1         , 0.807374  , 171.188   , 0         , 24.0278   , 23.9445   , 3073.25   , 990.039   , 591.992   , 990.039   , 1090.39   , 0         , 40.7344   , 137.789   , 132.211   , 41.6484   , 590       , 3.164     , 41.4375   , 11.7647   , 27.5181   , 37.5      
   10.950, 1         , 0.997498  , 1         , 0.812745  , 171.234   , 0         , 24.1389   , 23.6111   , 3086.25   , 990.039   , 593.164   , 990.039   , 1085.12   , 0         , 40.8047   , 137.906   , 132.328   , 41.6719   , 590       , 3.168     , 41.5781   , 11.7647   , 27.5181   , 37.5      
   11.000, 1         , 0.997498  , 1         , 0.818361  , 171.281   , 0         , 23.9722   , 23.75     , 3100.25   , 990.039   , 592.266   , 990.039   , 1077.19   , 0         , 40.6875   , 138.023   , 132.469   , 41.6484   , 590       , 3.168     , 41.6641   , 11.7647   , 27.5181   , 37.5      
   11.050, 1         , 0.997498  , 1         , 0.822023  , 171.328   , 0         , 24.25     , 24.6667   , 3101.25   , 990.039   , 593.594   , 990.039   , 1071.91   , 0         , 40.7813   , 138.188   , 132.609   , 41.6719   , 590       , 3.18      , 41.7813   , 12.1569   , 27.5181   , 37.5      
   11.100, 1         , 0.997498  , 1         , 0.825685  , 171.328   , 0         , 24.1667   , 23.75     , 3104.5    , 990.039   , 593.984   , 990.039   , 1069.26   , 0         , 40.8047   , 138.305   , 132.609   , 41.7188   , 590       , 3.18      , 41.8672   , 12.1569   , 27.5181   , 37.5      
   11.150, 1         , 0.997498  , 1         , 0.822999  , 171.328   , 0         , 24.5      , 24.6111   , 3104.75   , 990.039   , 596.484   , 990.039   , 1063.98   , 0         , 41.0156   , 138.422   , 132.633   , 41.7422   , 590       , 3.192     , 41.9922   , 12.1569   , 27.5181   , 37.5      
   11.200, 1         , 0.997498  , 1         , 0.822999  , 171.375   , 0         , 24.3611   , 24.1389   , 3112.25   , 990.039   , 597.109   , 990.039   , 1058.71   , 0         , 41.0391   , 138.539   , 132.75    , 41.7422   , 590       , 3.192     , 42.0625   , 12.1569   , 27.5181   , 37.5      
   11.250, 0.94101   , 0.997498  , 1         , 0.827638  , 171.375   , 0         , 24.3056   , 24.1945   , 3118.5    , 990.039   , 596.094   , 990.039   , 1056.05   , 0         , 40.9453   , 138.609   , 132.75    , 41.7891   , 590       , 3.076     , 42.1563   , 12.1569   , 27.5181   , 37.5      
   11.300, 0.916596  , 0.997498  , 1         , 0.829347  , 171.422   , 0         , 24.3611   , 24.5      , 3120.25   , 990.039   , 596.836   , 990.039   , 1053.44   , 0         , 40.9922   , 138.727   , 132.844   , 41.7891   , 590       , 3.032     , 42.2266   , 12.1569   , 27.5181   , 37.5      
   11.350, 0.895142  , 0.997498  , 1         , 0.840333  , 171.422   , 0         , 24.6111   , 24.6945   , 3131.75   , 990.039   , 598.008   , 990.039   , 1050.78   , 0         , 41.0625   , 138.797   , 132.984   , 41.8125   , 590       , 2.996     , 42.3203   , 12.549    , 27.5181   , 37.5      
   11.400, 0.876374  , 0.997498  , 1         , 0.858888  , 171.492   , 0         , 24.5556   , 24.6389   , 3137.25   , 990.039   , 597.93    , 990.039   , 1050.78   , 0         , 41.0391   , 139.031   , 133.055   , 41.7656   , 590       , 2.956     , 42.3828   , 12.549    , 27.5181   , 37.5      
   11.450, 0.860078  , 0.997498  , 1         , 0.875245  , 171.539   , 0         , 24.6945   , 24.8056   , 3146.25   , 990.039   , 598.164   , 990.039   , 1045.51   , 0         , 41.0391   , 139.102   , 133.172   , 41.8125   , 590       , 2.936     , 42.4922   , 12.549    , 27.5181   , 37.5      
   11.500, 0.845673  , 0.997498  , 1         , 0.885744  , 171.539   , 0         , 25.3334   , 24.8611   , 3152.5    , 990.039   , 600.859   , 990.039   , 1045.51   , 0         , 41.25     , 139.242   , 133.219   , 41.8125   , 590       , 2.916     , 42.5703   , 12.9412   , 27.5181   , 37.5      
   11.550, 0.834077  , 0.997498  , 1         , 0.898927  , 171.563   , 0         , 25        , 24.6667   , 3152.25   , 990.039   , 602.5     , 990.039   , 1042.85   , 0         , 41.3672   , 139.336   , 133.266   , 41.8359   , 590       , 2.896     , 42.6563   , 12.549    , 27.5181   , 37.5      
   11.600, 0.822907  , 0.997498  , 1         , 0.911134  , 171.563   , 0         , 25        , 24.1667   , 3157.75   , 990.039   , 603.086   , 990.039   , 1042.85   , 0         , 41.4141   , 139.383   , 133.359   , 41.8359   , 595       , 2.876     , 42.7266   , 12.549    , 27.5181   , 37.5      
   11.650, 0.812379  , 0.997498  , 1         , 0.913331  , 171.609   , 0         , 24.9167   , 24.5278   , 3162.5    , 990.039   , 602.617   , 990.039   , 1042.85   , 0         , 41.3672   , 139.594   , 133.406   , 41.8125   , 595       , 2.852     , 42.8359   , 12.549    , 27.5181   , 37.5      
   11.700, 0.802369  , 0.997498  , 1         , 0.918703  , 171.68    , 0         , 24.9445   , 24.5556   , 3176.75   , 990.039   , 598.633   , 990.039   , 1040.23   , 0         , 40.9922   , 139.688   , 133.57    , 41.8359   , 595       , 2.808     , 42.875    , 12.549    , 27.5181   , 37.5      
   11.750, 0.79303   , 0.997498  , 1         , 0.927736  , 171.703   , 0         , 24.8611   , 24.7778   , 3182.5    , 990.039   , 598.594   , 990.039   , 1037.58   , 0         , 40.9688   , 139.805   , 133.664   , 41.8594   , 595       , 2.796     , 42.9922   , 12.549    , 27.5181   , 37.5      
   11.800, 0.785218  , 0.997498  , 1         , 0.938722  , 171.703   , 0         , 24.8611   , 24.1667   , 3177.5    , 990.039   , 596.875   , 990.039   , 1037.58   , 0         , 40.8281   , 139.898   , 133.664   , 41.8594   , 595       , 2.76      , 43.0625   , 12.549    , 27.5181   , 37.5      
   11.850, 0.777985  , 0.997498  , 1         , 0.943605  , 171.703   , 0         , 25.0556   , 25.0278   , 3180.5    , 990.039   , 598.125   , 990.039   , 1034.92   , 0         , 40.9453   , 139.945   , 133.664   , 41.8828   , 595       , 2.776     , 43.1563   , 12.9412   , 27.5181   , 37.5      
   11.900, 0.794343  , 0.997498  , 1         , 0.956056  , 171.727   , 0         , 25.0556   , 25.3334   , 3190.75   , 990.039   , 599.297   , 990.039   , 1034.92   , 0         , 41.0156   , 139.969   , 133.711   , 41.9063   , 595       , 2.816     , 43.2031   , 12.9412   , 27.5181   , 37.5      
   11.950, 0.790803  , 0.997498  , 1         , 0.962404  , 171.75    , 0         , 24.8056   , 24.5      , 3195.5    , 990.039   , 597.305   , 990.039   , 1032.3    , 0         , 40.8281   , 140.086   , 133.828   , 41.8828   , 595       , 2.788     , 43.2969   , 12.549    , 27.5181   , 37.5      
   12.000, 0.787263  , 0.997498  , 1         , 0.962404  , 171.82    , 0         , 25.2778   , 25.4167   , 3207.75   , 990.039   , 598.125   , 990.039   , 1032.3    , 0         , 40.875    , 140.227   , 133.969   , 41.8594   , 595       , 2.792     , 43.3516   , 12.9412   , 27.5181   , 37.5      
   12.050, 0.785279  , 0.997498  , 1         , 0.959962  , 171.844   , 0         , 25.2778   , 24.7222   , 3217      , 990.039   , 597.305   , 990.039   , 1032.3    , 0         , 40.7813   , 140.32    , 134.109   , 41.8594   , 595       , 2.756     , 43.4375   , 12.9412   , 27.5181   , 37.5      
   12.100, 0.736756  , 0.997498  , 1         , 0.961183  , 171.867   , 0         , 25.6111   , 25.5278   , 3217.5    , 990.039   , 599.844   , 990.039   , 1029.65   , 0         , 40.9922   , 140.508   , 134.156   , 39.6563   , 595       , 2.708     , 43.5234   , 12.9412   , 26.6178   , 37.5      
   12.150, 0.73462   , 0.997498  , 1         , 0.963625  , 171.914   , 0         , 23.3611   , 24.5834   , 3221.5    , 990.039   , 595.469   , 990.039   , 1034.92   , 0         , 40.5938   , 140.602   , 134.25    , 28.125    , 595       , 2.576     , 43.6406   , 12.1569   , 15.1079   , 27        
   12.200, 1         , 0.997498  , 1         , 0.979982  , 171.891   , 0         , 16.8333   , 17.4167   , 3214      , 990.039   , 540.742   , 990.039   , 1040.23   , 0         , 35.9297   , 140.602   , 134.203   , 14.25     , 595       , 2.752     , 43.7031   , 9.01961   , 0         , -5.25     
   12.250, 1         , 0.997498  , 1         , 0.984865  , 171.563   , 0         , 8.27778   , 12.2222   , 3132      , 990.039   , 459.18    , 990.039   , 1050.78   , 0         , 29.2031   , 140.109   , 133.313   , 14.25     , 595       , 2.32      , 43.8047   , 4.31373   , 0         , -3        
   12.300, 1         , 0.997498  , 1         , 0.941164  , 171.375   , 0         , 7.66667   , 7.58334   , 3082.75   , 990.039   , 373.984   , 990.039   , 1045.51   , 0         , 22.125    , 139.688   , 132.703   , 14.25     , 595       , 2.1       , 43.8672   , 3.92157   , 0         , -0.75     
   12.350, 1         , 0.997498  , 1         , 0.869874  , 171.047   , 0         , 7.66667   , 7.52778   , 3023.75   , 990.039   , 319.922   , 990.039   , 1042.85   , 0         , 17.7891   , 138.773   , 131.859   , 14.25     , 595       , 1.964     , 43.9297   , 3.92157   , 0         , 2.25      
   12.400, 1         , 0.997498  , 1         , 0.825685  , 170.859   , 0         , 7.72223   , 7.50001   , 2962.5    , 990.039   , 297.07    , 990.039   , 1037.58   , 0         , 16.0078   , 138.164   , 131.297   , 14.25     , 595       , 1.916     , 43.9609   , 3.92157   , 0         , 4.5       
   12.450, 1         , 0.997498  , 1         , 0.829347  , 168.211   , 0         , 7.72223   , 8.08334   , 2908.5    , 990.039   , 287.656   , 990.039   , 1034.92   , 0         , 15.0938   , 136.688   , 130.383   , 14.25     , 595       , 1.896     , 44.0078   , 3.92157   , 0         , 6         
   12.500, 1         , 0.997498  , 1         , 0.891115  , 166.992   , 0         , 7.83334   , 7.00001   , 2857      , 990.039   , 283.008   , 990.039   , 1034.92   , 0         , 14.5547   , 135.586   , 129.633   , 14.25     , 595       , 1.9       , 44.0234   , 4.31373   , 0         , 6.75      
   12.550, 1         , 0.997498  , 1         , 0.867189  , 164.766   , 0         , 7.69445   , 7.91667   , 2796.5    , 990.039   , 280.078   , 990.039   , 1029.65   , 0         , 15.9609   , 133.313   , 128.813   , 14.25     , 595       , 2.156     , 44.0391   , 3.92157   , 0         , 3.75      
   12.600, 1         , 0.997498  , 1         , 0.849611  , 164.227   , 0         , 7.55556   , 7.50001   , 2743.75   , 990.039   , 271.094   , 990.039   , 1029.65   , 0         , 16.4063   , 134.977   , 128.297   , 14.25     , 595       , 2.156     , 44.0469   , 3.92157   , 0         , 3         
   12.650, 1         , 0.997498  , 1         , 0.85132   , 162.75    , 0         , 7.30556   , 7.94445   , 2677      , 990.039   , 259.18    , 990.039   , 1026.99   , 0         , 16.2422   , 133.313   , 127.406   , 14.25     , 595       , 2.156     , 44.0313   , 3.92157   , 0         , 2.25      
